cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
RCM-1,Buparlisib,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma",3.299001,rectum; adenocarcinoma; well differentiated,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4
AsPC-1,Buparlisib,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma",4.369802,pancreatic_cancer,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4
TT,Buparlisib,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma",3.726463,medulla_carcinoma,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4
HCC1428,Buparlisib,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma",3.558526,breast_cancer,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4
NCI-H660,Buparlisib,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma",3.06831,small_cell_carcinoma,C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4
NCI-H226,Ulixertinib,"ERK1, ERK2",5.655812,lung_cancer,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
BT-549,Ulixertinib,"ERK1, ERK2",6.103264,breast_cancer,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
ZR-75-30,Ulixertinib,"ERK1, ERK2",6.964235,breast_cancer,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
BT-483,Ulixertinib,"ERK1, ERK2",7.283865,breast_cancer,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
CAL-78,Ulixertinib,"ERK1, ERK2",5.729757,chondrosarcoma,CC(C)NC1=NC=C(C(=C1)C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)Cl
AsPC-1,Venetoclax,BCL2,10.232528,pancreatic_cancer,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NCC6CCOCC6)[N+](=O)[O-])OC7=CN=C8C(=C7)C=CN8)C
BT-483,Venetoclax,BCL2,6.747117,breast_cancer,CC1(CCC(=C(C1)C2=CC=C(C=C2)Cl)CN3CCN(CC3)C4=CC(=C(C=C4)C(=O)NS(=O)(=O)C5=CC(=C(C=C5)NCC6CCOCC6)[N+](=O)[O-])OC7=CN=C8C(=C7)C=CN8)C
HCC1419,Dactinomycin,RNA polymerase,0.36054,breast_cancer,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
SNU-449,Dactinomycin,RNA polymerase,1.571466,hepatocellular_cancer,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
BT-483,Dactinomycin,RNA polymerase,2.414593,breast_cancer,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
OVKATE,Dactinomycin,RNA polymerase,1.16443,Ovarian Cancer,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C
NCI-H2347,Afuresertib,"AKT1, AKT2, AKT3",5.643182,lung_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
VMRC-LCD,Afuresertib,"AKT1, AKT2, AKT3",5.822046,lung_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
SK-MES-1,Afuresertib,"AKT1, AKT2, AKT3",5.649744,lung_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
AsPC-1,Afuresertib,"AKT1, AKT2, AKT3",5.919199,pancreatic_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
BT-483,Afuresertib,"AKT1, AKT2, AKT3",5.684678,breast_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
OVKATE,Afuresertib,"AKT1, AKT2, AKT3",6.406673,Ovarian Cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
HCC1428,Afuresertib,"AKT1, AKT2, AKT3",6.508766,breast_cancer,CN1C(=C(C=N1)Cl)C2=C(SC(=C2)C(=O)NC(CC3=CC(=CC=C3)F)CN)Cl
NCI-H226,AGI-5198,IDH1 (R132H),7.139547,lung_cancer,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
KARPAS-299,AGI-5198,IDH1 (R132H),1.98723,CD30+_anaplastic_large_cell_lymphoma,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
AsPC-1,AGI-5198,IDH1 (R132H),8.700636,pancreatic_cancer,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
L-363,AGI-5198,IDH1 (R132H),2.746893,plasma_cell_leukemia,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
BT-483,AGI-5198,IDH1 (R132H),7.421582,breast_cancer,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
OVKATE,AGI-5198,IDH1 (R132H),7.062748,Ovarian Cancer,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
HCC1428,AGI-5198,IDH1 (R132H),6.511136,breast_cancer,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
AMO-1,AGI-5198,IDH1 (R132H),2.649497,multiple_myeloma,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
HCC-33,AGI-5198,IDH1 (R132H),2.625487,lung_cancer,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)F)C(=O)CN4C=CN=C4C
NCI-H1648,AZD3759,EGFR,0.22636,lung_cancer,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
NCI-H226,AZD3759,EGFR,6.011222,lung_cancer,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
CAL-120,AZD3759,EGFR,4.852654,breast_cancer,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
KYSE-450,AZD3759,EGFR,0.188254,well differentiated invasive eosphageal squamous cell carcinoma,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
AsPC-1,AZD3759,EGFR,4.920827,pancreatic_cancer,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
BT-483,AZD3759,EGFR,5.203486,breast_cancer,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
HCC1428,AZD3759,EGFR,5.052654,breast_cancer,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
OE21,AZD3759,EGFR,0.065326,oesophageal squamous cell carcinoma,CC1CN(CCN1C(=O)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC)C
NCI-H2087,AZD5363,"AKT1, AKT2, AKT3, ROCK2",6.296423,lung_cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
Calu-6,AZD5363,"AKT1, AKT2, AKT3, ROCK2",6.358415,lung_cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
AsPC-1,AZD5363,"AKT1, AKT2, AKT3, ROCK2",5.982977,pancreatic_cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
BT-483,AZD5363,"AKT1, AKT2, AKT3, ROCK2",6.318343,breast_cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
OVKATE,AZD5363,"AKT1, AKT2, AKT3, ROCK2",6.365488,Ovarian Cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
HCC1428,AZD5363,"AKT1, AKT2, AKT3, ROCK2",6.923464,breast_cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
KP-2,AZD5363,"AKT1, AKT2, AKT3, ROCK2",6.230699,Pancreatic Cancer,C1CN(CCC1(C(=O)NC(CCO)C2=CC=C(C=C2)Cl)N)C3=NC=NC4=C3C=CN4
NCI-H226,AZD6738,ATR,6.853414,lung_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
NCI-H522,AZD6738,ATR,5.123288,lung_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
UACC-257,AZD6738,ATR,6.115923,melanoma,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
HH,AZD6738,ATR,5.803111,cutaneous T cell lymphoma,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
MFE-280,AZD6738,ATR,5.290331,recurrent_endometrial_carcinoma,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
SNU-449,AZD6738,ATR,5.558158,hepatocellular_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
ZR-75-30,AZD6738,ATR,5.241693,breast_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
AsPC-1,AZD6738,ATR,5.33532,pancreatic_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
TT,AZD6738,ATR,5.728353,medulla_carcinoma,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
BT-483,AZD6738,ATR,7.084619,breast_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
OVKATE,AZD6738,ATR,6.367365,Ovarian Cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
HCC1428,AZD6738,ATR,5.847685,breast_cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
KP-2,AZD6738,ATR,5.496825,Pancreatic Cancer,CC1COCCN1C2=NC(=NC(=C2)C3(CC3)S(=N)(=O)C)C4=C5C=CNC5=NC=C4
Calu-3,AZD8186,"PI3Kalpha, PI3Kbeta",6.376676,lung_cancer,CC(C1=CC(=CC2=C1OC(=CC2=O)N3CCOCC3)C(=O)N(C)C)NC4=CC(=CC(=C4)F)F
Calu-6,AZD8186,"PI3Kalpha, PI3Kbeta",6.429372,lung_cancer,CC(C1=CC(=CC2=C1OC(=CC2=O)N3CCOCC3)C(=O)N(C)C)NC4=CC(=CC(=C4)F)F
NCI-H226,AZD8186,"PI3Kalpha, PI3Kbeta",6.086161,lung_cancer,CC(C1=CC(=CC2=C1OC(=CC2=O)N3CCOCC3)C(=O)N(C)C)NC4=CC(=CC(=C4)F)F
AsPC-1,AZD8186,"PI3Kalpha, PI3Kbeta",6.594721,pancreatic_cancer,CC(C1=CC(=CC2=C1OC(=CC2=O)N3CCOCC3)C(=O)N(C)C)NC4=CC(=CC(=C4)F)F
BT-483,AZD8186,"PI3Kalpha, PI3Kbeta",7.195476,breast_cancer,CC(C1=CC(=CC2=C1OC(=CC2=O)N3CCOCC3)C(=O)N(C)C)NC4=CC(=CC(=C4)F)F
HCC1428,AZD8186,"PI3Kalpha, PI3Kbeta",6.875397,breast_cancer,CC(C1=CC(=CC2=C1OC(=CC2=O)N3CCOCC3)C(=O)N(C)C)NC4=CC(=CC(=C4)F)F
NCI-H226,Osimertinib,EGFR,4.519852,lung_cancer,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC
CAL-120,Osimertinib,EGFR,4.562871,breast_cancer,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC
AsPC-1,Osimertinib,EGFR,4.619108,pancreatic_cancer,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC
BT-483,Osimertinib,EGFR,5.071615,breast_cancer,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC
OV-90,Osimertinib,EGFR,4.60454,malignant_papillary_serous_adenocarcinoma,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC
Calu-6,Cediranib,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB",4.749443,lung_cancer,CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5
LP-1,Cediranib,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB",5.028641,multiple_myeloma,CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5
ZR-75-30,Cediranib,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB",5.806623,breast_cancer,CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5
AsPC-1,Cediranib,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB",5.433111,pancreatic_cancer,CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5
BT-483,Cediranib,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB",5.399593,breast_cancer,CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5
NCI-H226,Ipatasertib,"AKT1, AKT, AKT3",6.679834,lung_cancer,CC1CC(C2=C1C(=NC=N2)N3CCN(CC3)C(=O)C(CNC(C)C)C4=CC=C(C=C4)Cl)O
BT-483,Ipatasertib,"AKT1, AKT, AKT3",6.325589,breast_cancer,CC1CC(C2=C1C(=NC=N2)N3CCN(CC3)C(=O)C(CNC(C)C)C4=CC=C(C=C4)Cl)O
HCC1428,Ipatasertib,"AKT1, AKT, AKT3",6.794329,breast_cancer,CC1CC(C2=C1C(=NC=N2)N3CCN(CC3)C(=O)C(CNC(C)C)C4=CC=C(C=C4)Cl)O
NCI-H2122,GDC0810,"ESR1, ESR2",2.234024,lung_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
HL-60,GDC0810,"ESR1, ESR2",1.950967,leukaemia,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
NCI-H226,GDC0810,"ESR1, ESR2",7.391518,lung_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
MCF7,GDC0810,"ESR1, ESR2",2.570747,breast_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
EFM-19,GDC0810,"ESR1, ESR2",2.962467,breast_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
MDA-MB-175-VII,GDC0810,"ESR1, ESR2",7.143339,invasive_ductal_carcinoma,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
AsPC-1,GDC0810,"ESR1, ESR2",7.854789,pancreatic_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
CAMA-1,GDC0810,"ESR1, ESR2",2.723365,breast_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
BT-483,GDC0810,"ESR1, ESR2",7.596355,breast_cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
OVKATE,GDC0810,"ESR1, ESR2",8.637876,Ovarian Cancer,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
AMO-1,GDC0810,"ESR1, ESR2",2.97007,multiple_myeloma,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
SU-DHL-5,GDC0810,"ESR1, ESR2",2.906732,B-cell non-Hodgkin lymphoma,CCC(=C(C1=CC=C(C=C1)C=CC(=O)O)C2=CC3=C(C=C2)NN=C3)C4=C(C=C(C=C4)F)Cl
NCI-H226,GNE-317,PI3Kalpha,3.728409,lung_cancer,CC1=C(SC2=C1N=C(N=C2N3CCOCC3)C4=CN=C(N=C4)N)C5(COC5)OC
NCI-H522,GNE-317,PI3Kalpha,3.941234,lung_cancer,CC1=C(SC2=C1N=C(N=C2N3CCOCC3)C4=CN=C(N=C4)N)C5(COC5)OC
Saos-2,GNE-317,PI3Kalpha,4.065361,osteosarcoma,CC1=C(SC2=C1N=C(N=C2N3CCOCC3)C4=CN=C(N=C4)N)C5(COC5)OC
HCC1428,GNE-317,PI3Kalpha,3.709413,breast_cancer,CC1=C(SC2=C1N=C(N=C2N3CCOCC3)C4=CN=C(N=C4)N)C5(COC5)OC
JJN-3,GNE-317,PI3Kalpha,3.822113,multiple_myeloma,CC1=C(SC2=C1N=C(N=C2N3CCOCC3)C4=CN=C(N=C4)N)C5(COC5)OC
HL-60,GSK2578215A,LRRK2,2.066676,leukaemia,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
SW620,GSK2578215A,LRRK2,6.931848,colon_cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
CAL-120,GSK2578215A,LRRK2,7.18119,breast_cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
MDA-MB-175-VII,GSK2578215A,LRRK2,7.205735,invasive_ductal_carcinoma,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
MV-4-11,GSK2578215A,LRRK2,2.603353,leukaemia,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
RPMI-8402,GSK2578215A,LRRK2,2.437058,TALL,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
AsPC-1,GSK2578215A,LRRK2,7.328126,pancreatic_cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
BT-483,GSK2578215A,LRRK2,7.352633,breast_cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
OVKATE,GSK2578215A,LRRK2,8.2378,Ovarian Cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
HCC1428,GSK2578215A,LRRK2,6.989112,breast_cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
HPAC,GSK2578215A,LRRK2,7.311339,Pancreatic Cancer,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
WSU-DLCL2,GSK2578215A,LRRK2,2.823362,diffuse large cell lymphoma non-cleaved type,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C3=CC(=NC=C3)F)C(=O)NC4=CN=CC=C4
NCI-H2347,I-BRD9,BRD9,6.973729,lung_cancer,CCN1C=C(C2=C(C1=O)C=C(S2)C(=NC3CCS(=O)(=O)CC3)N)C4=CC(=CC=C4)C(F)(F)F
KMS-12-BM,I-BRD9,BRD9,1.515912,Multiple Myeloma,CCN1C=C(C2=C(C1=O)C=C(S2)C(=NC3CCS(=O)(=O)CC3)N)C4=CC(=CC=C4)C(F)(F)F
RPMI-8402,I-BRD9,BRD9,1.752443,TALL,CCN1C=C(C2=C(C1=O)C=C(S2)C(=NC3CCS(=O)(=O)CC3)N)C4=CC(=CC=C4)C(F)(F)F
AsPC-1,I-BRD9,BRD9,7.138624,pancreatic_cancer,CCN1C=C(C2=C(C1=O)C=C(S2)C(=NC3CCS(=O)(=O)CC3)N)C4=CC(=CC=C4)C(F)(F)F
SU-DHL-5,I-BRD9,BRD9,1.593498,B-cell non-Hodgkin lymphoma,CCN1C=C(C2=C(C1=O)C=C(S2)C(=NC3CCS(=O)(=O)CC3)N)C4=CC(=CC=C4)C(F)(F)F
WSU-DLCL2,I-BRD9,BRD9,1.695922,diffuse large cell lymphoma non-cleaved type,CCN1C=C(C2=C(C1=O)C=C(S2)C(=NC3CCS(=O)(=O)CC3)N)C4=CC(=CC=C4)C(F)(F)F
NCI-H226,Telomerase Inhibitor IX,Telomerase,5.434158,lung_cancer,C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O
AsPC-1,Telomerase Inhibitor IX,Telomerase,5.830181,pancreatic_cancer,C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O
HCC-15,Telomerase Inhibitor IX,Telomerase,3.706997,lung_cancer,C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O
OVKATE,Telomerase Inhibitor IX,Telomerase,6.09302,Ovarian Cancer,C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O
SUIT-2,Telomerase Inhibitor IX,Telomerase,4.27208,moderately differentiated tubular adenocarcinoma,C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O
HPAC,Telomerase Inhibitor IX,Telomerase,3.359522,Pancreatic Cancer,C1=CC(=CC(=C1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O
NCI-H929,MIRA-1,TP53,2.403002,multiple_myeloma,CCC(=O)OCN1C(=O)C=CC1=O
PF-382,MIRA-1,TP53,2.043726,TALL,CCC(=O)OCN1C(=O)C=CC1=O
RPMI-8402,MIRA-1,TP53,1.797905,TALL,CCC(=O)OCN1C(=O)C=CC1=O
AsPC-1,MIRA-1,TP53,8.497832,pancreatic_cancer,CCC(=O)OCN1C(=O)C=CC1=O
OVKATE,MIRA-1,TP53,8.709081,Ovarian Cancer,CCC(=O)OCN1C(=O)C=CC1=O
AMO-1,MIRA-1,TP53,2.343603,multiple_myeloma,CCC(=O)OCN1C(=O)C=CC1=O
SU-DHL-5,MIRA-1,TP53,1.58461,B-cell non-Hodgkin lymphoma,CCC(=O)OCN1C(=O)C=CC1=O
SK-OV-3,NVP-ADW742,IGF1R,6.294523,ovarian_cancer,C1CCN(C1)CC2CC(C2)N3C=C(C4=C(N=CN=C43)N)C5=CC(=CC=C5)OCC6=CC=CC=C6
MDA-MB-175-VII,NVP-ADW742,IGF1R,7.204414,invasive_ductal_carcinoma,C1CCN(C1)CC2CC(C2)N3C=C(C4=C(N=CN=C43)N)C5=CC(=CC=C5)OCC6=CC=CC=C6
AsPC-1,NVP-ADW742,IGF1R,6.238009,pancreatic_cancer,C1CCN(C1)CC2CC(C2)N3C=C(C4=C(N=CN=C43)N)C5=CC(=CC=C5)OCC6=CC=CC=C6
BT-483,NVP-ADW742,IGF1R,8.179901,breast_cancer,C1CCN(C1)CC2CC(C2)N3C=C(C4=C(N=CN=C43)N)C5=CC(=CC=C5)OCC6=CC=CC=C6
NCI-H226,P22077,"USP7, USP47",7.615286,lung_cancer,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-]
AsPC-1,P22077,"USP7, USP47",8.548861,pancreatic_cancer,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-]
BT-483,P22077,"USP7, USP47",8.096007,breast_cancer,CC(=O)C1=CC(=C(S1)SC2=C(C=C(C=C2)F)F)[N+](=O)[O-]
